epoch,miner_id,raw_weight,normalized_weight,selection_probability,was_selected_proposer,delta_weight_from_prev_epoch
37,M3,26451,0.3088,0.3088,no,8423
37,M4,23526,0.2746,0.2746,yes,13286
37,M5,4857,0.0567,0.0567,no,-5622
38,M1,19858,0.1943,0.1943,no,-5781
38,M2,2599,0.0254,0.0254,no,-2599
38,M3,22799,0.2230,0.2230,no,-3652
38,M4,45532,0.4454,0.4454,yes,22006
38,M5,11433,0.1118,0.1118,no,6576
39,M1,15804,0.1530,0.1530,yes,-4054
39,M2,4865,0.0471,0.0471,no,2266
39,M3,25246,0.2444,0.2444,no,2447
39,M4,46115,0.4464,0.4464,no,583
39,M5,11272,0.1091,0.1091,no,-161
40,M1,9213,0.1164,0.1164,yes,-6591
40,M2,5198,0.0657,0.0657,no,333
40,M3,12726,0.1608,0.1608,no,-12520
40,M4,39856,0.5036,0.5036,no,-6259
40,M5,12157,0.1536,0.1536,no,885
41,M1,10729,0.1515,0.1515,no,1516
41,M2,12995,0.1835,0.1835,no,7797
41,M3,10943,0.1546,0.1546,yes,-1783
41,M4,18076,0.2553,0.2553,no,-21780
41,M5,18057,0.2550,0.2550,no,5900
42,M1,4237,0.0761,0.0761,no,-6492
42,M2,11317,0.2032,0.2032,no,-1678
42,M3,16410,0.2946,0.2946,no,5467
42,M4,19928,0.3578,0.3578,yes,1852
42,M5,3811,0.0684,0.0684,no,-14246
43,M1,15598,0.1463,0.1463,no,11361
43,M2,5198,0.0488,0.0488,no,-6119
43,M3,27171,0.2549,0.2549,no,10761
43,M4,47374,0.4444,0.4444,yes,27446
43,M5,11272,0.1057,0.1057,no,7461
44,M1,33252,0.3997,0.3997,no,17654
44,M2,4803,0.0577,0.0577,yes,-395
44,M3,14170,0.1703,0.1703,no,-13001
44,M4,19528,0.2348,0.2348,no,-27846
44,M5,11433,0.1374,0.1374,no,161
45,M1,18086,0.2139,0.2139,no,-15166
45,M2,5198,0.0615,0.0615,no,395
45,M3,21425,0.2533,0.2533,yes,7255
45,M4,30102,0.3559,0.3559,no,10574
45,M5,9761,0.1154,0.1154,no,-1672
46,M1,11163,0.1367,0.1367,no,-6923
46,M2,3658,0.0448,0.0448,no,-1540
46,M3,13180,0.1614,0.1614,no,-8245
46,M4,44233,0.5416,0.5416,yes,14131
46,M5,9433,0.1155,0.1155,no,-328
47,M1,15804,0.1960,0.1960,no,4641
47,M2,12127,0.1504,0.1504,no,8469
47,M3,28160,0.3493,0.3493,no,14980
47,M4,8455,0.1049,0.1049,yes,-35778
47,M5,16078,0.1994,0.1994,no,6645
48,M1,18400,0.2290,0.2290,yes,2596
48,M2,6644,0.0827,0.0827,no,-5483
48,M3,11636,0.1448,0.1448,no,-16524
48,M4,39856,0.4960,0.4960,no,31401
48,M5,3811,0.0474,0.0474,no,-12267
49,M1,15804,0.2552,0.2552,no,-2596
49,M2,5198,0.0839,0.0839,no,-1446
49,M3,20833,0.3364,0.3364,no,9197
49,M4,9964,0.1609,0.1609,yes,-29892
49,M5,10128,0.1635,0.1635,no,6317
50,M1,11163,0.1660,0.1660,no,-4641
50,M2,5384,0.0801,0.0801,no,186
50,M3,7085,0.1054,0.1054,yes,-13748
50,M4,31389,0.4669,0.4669,no,21425
50,M5,12212,0.1816,0.1816,no,2084
51,M1,10536,0.1529,0.1529,yes,-627
51,M2,9705,0.1408,0.1408,no,4321
51,M3,18211,0.2643,0.2643,no,11126
51,M4,19928,0.2892,0.2892,no,-11461
51,M5,10526,0.1528,0.1528,no,-1686
52,M1,11163,0.2159,0.2159,no,627
52,M2,7402,0.1432,0.1432,yes,-2303
52,M3,8629,0.1669,0.1669,no,-9582
52,M4,19928,0.3855,0.3855,no,0
52,M5,4576,0.0885,0.0885,no,-5950
53,M1,25675,0.2376,0.2376,no,14512
53,M2,6194,0.0573,0.0573,yes,-1208
53,M3,35425,0.3278,0.3278,no,26796
53,M4,35558,0.3291,0.3291,no,15630
53,M5,5206,0.0482,0.0482,no,630
54,M1,7324,0.1196,0.1196,no,-18351
54,M2,7402,0.1209,0.1209,yes,1208
54,M3,14170,0.2314,0.2314,no,-21255
54,M4,20635,0.3370,0.3370,no,-14923
54,M5,11699,0.1911,0.1911,no,6493
55,M1,10536,0.1392,0.1392,no,3212
55,M2,9595,0.1267,0.1267,no,2193
55,M3,24377,0.3220,0.3220,no,10207
55,M4,19928,0.2632,0.2632,yes,-707
55,M5,11272,0.1489,0.1489,no,-427
56,M1,7324,0.1059,0.1059,yes,-3212
56,M2,7797,0.1127,0.1127,no,-1798
56,M3,19172,0.2772,0.2772,no,-5205
56,M4,28051,0.4056,0.4056,no,8123
56,M5,6816,0.0986,0.0986,no,-4456
57,M1,5268,0.0681,0.0681,no,-2056
57,M2,7797,0.1008,0.1008,no,0
57,M3,23495,0.3038,0.3038,yes,4323
57,M4,35158,0.4546,0.4546,no,7107
57,M5,5622,0.0727,0.0727,no,-1194
58,M1,7324,0.0890,0.0890,no,2056
58,M2,4803,0.0583,0.0583,no,-2994
58,M3,25113,0.3050,0.3050,yes,1618
58,M4,33663,0.4088,0.4088,no,-1495
58,M5,11433,0.1389,0.1389,no,5811
59,M1,16431,0.2389,0.2389,no,9107
59,M2,2785,0.0405,0.0405,no,-2018
59,M3,7085,0.1030,0.1030,no,-18028
59,M4,29070,0.4226,0.4226,yes,-4593
59,M5,13411,0.1950,0.1950,no,1978
60,M1,16537,0.2452,0.2452,no,106
60,M2,7797,0.1156,0.1156,no,5012
60,M3,16359,0.2426,0.2426,no,9274
60,M4,20148,0.2988,0.2988,yes,-8922
60,M5,6595,0.0978,0.0978,no,-6816
61,M1,12520,0.1564,0.1564,no,-4017
61,M2,4975,0.0622,0.0622,no,-2822
61,M3,38037,0.4752,0.4752,no,21678
61,M4,19928,0.2490,0.2490,no,-220
61,M5,4576,0.0572,0.0572,yes,-2019
62,M1,15276,0.2314,0.2314,no,2756
62,M2,10578,0.1602,0.1602,no,5603
62,M3,12620,0.1911,0.1911,no,-25417
62,M4,19928,0.3018,0.3018,no,0
62,M5,7622,0.1154,0.1154,yes,3046
63,M1,14481,0.2465,0.2465,no,-795
63,M2,5057,0.0861,0.0861,no,-5521
63,M3,18673,0.3178,0.3178,yes,6053
63,M4,9964,0.1696,0.1696,no,-9964
63,M5,10582,0.1801,0.1801,no,2960
64,M1,10536,0.2276,0.2276,no,-3945
64,M2,5194,0.1122,0.1122,no,137
64,M3,14170,0.3060,0.3060,no,-4503
64,M4,610,0.0132,0.0132,yes,-9354
64,M5,15791,0.3411,0.3411,no,5209
65,M1,10536,0.1379,0.1379,no,0
65,M2,2785,0.0365,0.0365,no,-2409
65,M3,18407,0.2409,0.2409,no,4237
65,M4,32977,0.4316,0.4316,yes,32367
65,M5,11699,0.1531,0.1531,no,-4092
66,M1,5268,0.0749,0.0749,no,-5268
66,M2,7760,0.1103,0.1103,no,4975
66,M3,28378,0.4034,0.4034,no,9971
66,M4,19928,0.2833,0.2833,no,-13049
66,M5,9017,0.1282,0.1282,yes,-2682
67,M1,5268,0.0843,0.0843,no,0
67,M2,5384,0.0861,0.0861,no,-2376
67,M3,16632,0.2660,0.2660,no,-11746
67,M4,23802,0.3807,0.3807,yes,3874
67,M5,11433,0.1829,0.1829,no,2416
68,M1,15804,0.2250,0.2250,yes,10536
68,M2,9148,0.1302,0.1302,no,3764
68,M3,22152,0.3154,0.3154,no,5520
68,M4,11461,0.1632,0.1632,no,-12341
68,M5,11673,0.1662,0.1662,no,240
69,M1,6001,0.0919,0.0919,no,-9803
69,M2,6041,0.0925,0.0925,yes,-3107
69,M3,32198,0.4930,0.4930,no,10046
69,M4,9964,0.1526,0.1526,no,-1497
69,M5,11111,0.1701,0.1701,no,-562
70,M1,15804,0.1884,0.1884,yes,9803
70,M2,3916,0.0467,0.0467,no,-2125
70,M3,28972,0.3453,0.3453,no,-3226
70,M4,29103,0.3469,0.3469,no,19139
70,M5,6111,0.0728,0.0728,no,-5000
71,M1,18086,0.2927,0.2927,yes,2282
71,M2,5198,0.0841,0.0841,no,1282
71,M3,14170,0.2293,0.2293,no,-14802
71,M4,10240,0.1657,0.1657,no,-18863
71,M5,14095,0.2281,0.2281,no,7984
72,M1,13576,0.1465,0.1465,no,-4510
72,M2,3658,0.0395,0.0395,no,-1540
72,M3,14170,0.1529,0.1529,no,0
72,M4,42062,0.4540,0.4540,yes,31822
72,M5,19189,0.2071,0.2071,no,5094
