epoch,block_height,txid,sender,receiver,type,amount,confirmed
16,91,040052971756ab320567deb4da6f27af845fa00a0b41e2d799b0f2cd4aec7851,COMPANY_M1_C1,COMPANY_M1_C2,company,5,yes
19,109,41eb6f441107e863f18516319afbf7cb0110657a90a0ed1e2011f0e8f980ad4b,COMPANY_M1_C1,COMPANY_M4_C1,company,3,yes
11,61,22739adb252e7408328e9973feea0e0ebadca6839ae08db4fa2e13152a4ca30b,COMPANY_M1_C2,COMPANY_M2_C2,company,10,yes
15,86,f2781f67d96aef591f0159fb18ff605075ff6db25b38ad437631f18b4ea370e7,COMPANY_M1_C2,COMPANY_M2_C4,company,5,yes
17,97,ff7491c3220b71c2dde4a1c38d71757ca2dccb492db3855f7b82cc8919e1d910,COMPANY_M1_C2,COMPANY_M1_C5,company,8,yes
18,103,e6ec93bffd6ceffa74d097180faf26470911aba98649d38021ff657e3ee0d21f,COMPANY_M1_C2,COMPANY_M3_C1,company,5,yes
11,62,102b3a50a07e818a3d9646738fc12af43c65a7e087fe38669f94f86a9be8911c,COMPANY_M1_C3,COMPANY_M2_C4,asset,5,yes
13,74,c7403c632862679e7bdddbf4d0474adbd62a5d50c2d9c493c0d2a635fa051d85,COMPANY_M1_C3,COMPANY_M4_C2,company,10,yes
14,80,26fe076c3ac5271748a19df2e4064cb35ba9f48908069082da040e69cf8d39af,COMPANY_M1_C3,COMPANY_M3_C5,company,6,yes
15,86,643da74f5094320d9bdd213ace6cd18dcbdfb3e3a482bce24ff1cf4ff5af0a91,COMPANY_M1_C3,COMPANY_M1_C1,company,7,yes
12,67,9f886b894df443b96941272e0a6fbae8e33f3414bc0b944e950384317140a3c1,COMPANY_M1_C4,COMPANY_M4_C2,company,8,yes
16,91,45a2f746626275900708db13a4a27606e26fddf15ac871b5fd93b2fdb4901d45,COMPANY_M1_C4,COMPANY_M2_C2,asset,7,yes
19,109,268b05181edbf059f7c4ac96e6b9bb158f2d70db070e0918970067b6d7a800e7,COMPANY_M1_C4,COMPANY_M1_C1,company,10,yes
9,49,fcaeb9899e9c25abce615aa821aaf356dba01eeb888161121ffde24d3e04770a,COMPANY_M1_C5,COMPANY_M2_C2,company,2,yes
9,49,7920b6f2f3e2481279f5bdf4214a05bd3597faed071718833194145b49c8e806,COMPANY_M2_C1,COMPANY_M3_C2,company,3,yes
11,61,ac287b8f11b5127571e638338ac1edf9fff898fcb11509d83c64718be158cffc,COMPANY_M2_C1,COMPANY_M1_C1,company,1,yes
12,67,f5a83abac7604271878c0a2a4445c97884c999f1d1ee18e82ea3028fe94b9746,COMPANY_M2_C1,COMPANY_M4_C2,company,6,yes
13,74,3c6e24a3b121bbc875e9e2c94bba93d24c6b1a2201501deb74c62d7cdef25120,COMPANY_M2_C1,COMPANY_M3_C4,company,10,yes
14,80,6c987b4af25e4463e5aa439a409c837d5d477d80662434a8e8144122549ea906,COMPANY_M2_C1,COMPANY_M4_C5,company,9,yes
18,104,2707d824e5e33a692d6415411a366833d59634b0ea032eb36df46f6849463833,COMPANY_M2_C1,COMPANY_M3_C3,company,1,yes
11,61,362d3dfd66b21e89e3fc24c669d3a9087f0203bbc0ca1cca1b47f0db0746f732,COMPANY_M2_C2,COMPANY_M3_C2,company,2,yes
19,109,7f419501ef940c6ca9d86b86b80bed633ca49f2696a7217020a66b509e44a1a1,COMPANY_M2_C2,COMPANY_M2_C5,company,8,yes
9,49,b0ecae92b21476118a24300de644f4df710998ed82e0eacd4528acd0fde98422,COMPANY_M2_C3,COMPANY_M2_C5,company,1,yes
12,67,88be1bf079fc2c7e366fa915d863aef2c0fcb92a10c0ca24e999cc4c2885109f,COMPANY_M2_C3,COMPANY_M3_C1,company,1,yes
17,97,2729b4c0f5df5324faeb7dc3f8ced6f9364499722c2dacaecf58deefe114b314,COMPANY_M2_C3,COMPANY_M1_C2,company,5,yes
19,109,f0443d9000c2d42e1736198e637da1e892b874385a2bbfcb012b9a4998a7f6bd,COMPANY_M2_C3,COMPANY_M2_C1,company,1,yes
10,55,3cc79fadbb8c0a2beccf6bc0198c685820432aacc697ca062fc67d4ed2444406,COMPANY_M2_C4,COMPANY_M1_C2,company,3,yes
15,86,777ddeca68771d108e92c51bd155d5d23099474dae9d402e9ca1c6811c12e7fa,COMPANY_M2_C4,COMPANY_M3_C2,company,8,yes
16,91,483b7dd6152191f2364516e14c0da51e76b20f2f43ba253e1c31b246eb7b19e9,COMPANY_M2_C4,COMPANY_M3_C1,company,8,yes
9,49,9e74474c8862c1fe5d619606cdd839533570a03772c758a7b258ab08f792c2b9,COMPANY_M2_C5,M4,asset,4,yes
10,55,01ac6e2c67f15c0cc4be389e4fb91c16d3a361bf4b832db7569366190b242441,COMPANY_M2_C5,COMPANY_M3_C5,company,6,yes
11,61,2320891e3af24127e6f2a0129dd1cc07c2cb035c63490307d063279574239c88,COMPANY_M2_C5,COMPANY_M1_C2,company,2,yes
12,68,60bed7d062e79385a67fbdf69ccddc7374b70c2338b90c20c744ce70fc2e6a65,COMPANY_M2_C5,COMPANY_M2_C2,asset,8,yes
15,86,8f876283bfba0110806773e5cca5e1f8f1f00f4fcf68cb4b3bb6712799544524,COMPANY_M3_C1,COMPANY_M1_C1,company,3,yes
17,97,9aadd741ca599ed91b1296e409c2c26d04081a781a9817d9b994fa8f00a3ce14,COMPANY_M3_C1,COMPANY_M3_C4,company,7,yes
19,109,722d5672762c8c2bc499e3d195fda17424fb1997de65cb74f411f092be81eff4,COMPANY_M3_C1,COMPANY_M3_C4,asset,3,yes
12,67,c2d7be390b4565b73dda2eaeafe7809d11518159c7a93302b0021b077d266a92,COMPANY_M3_C2,COMPANY_M4_C4,company,9,yes
18,103,d152c5682a88ad7c758e856fbbb5638a8bb31898154c070cf73e64d7cb4710b9,COMPANY_M3_C2,COMPANY_M1_C4,company,1,yes
18,104,91ac1f6ab16cd3b4a298a318c6c207e90025555c0834eb95334effdaf4280425,COMPANY_M3_C2,COMPANY_M1_C3,asset,8,yes
11,61,6fedb56a667c39c60d76bfa35799351eedd25ca464c8466126bb1dde6e660f9e,COMPANY_M3_C3,COMPANY_M4_C5,company,4,yes
15,86,20ccaaa3afc421f67c14909e1b1ee28b28a33396c91f0512825ca3c31bfc58d9,COMPANY_M3_C3,COMPANY_M4_C3,asset,7,yes
16,91,68e2f2182d084f21913777cf136cf9daf816d1e0625833f16570fb807f7c8a20,COMPANY_M3_C3,COMPANY_M4_C5,asset,10,yes
17,97,e76a550bec9929c83c82801bdeef25826ca1fb16aee9471c87d9461dc3ff8cac,COMPANY_M3_C3,COMPANY_M2_C2,company,4,yes
14,80,7a59b397292ba98256ac583fa3a5b597d077e3fc9d88ef379c28dc6444ee64dd,COMPANY_M3_C4,M2,asset,1,yes
15,86,d920d4dc9bb5fe347da3bb5774c8a036c5128c8bf89aafc0e07107cabe495f90,COMPANY_M3_C4,COMPANY_M4_C4,company,6,yes
19,109,d333d0a4a7714ecd92cee29841cb3d4d9828cfc4c717808ce56f61d4fb3b803f,COMPANY_M3_C4,COMPANY_M2_C2,company,7,yes
9,49,410f09756563a2ae98e413415a71983648e96f2a2a60101081750ecc68ccd4dd,COMPANY_M3_C5,COMPANY_M4_C3,company,8,yes
10,55,66355350a3d307c58770b5e76c4686967f3d9e0a92c2882c9ab89f4cc395f6c7,COMPANY_M3_C5,COMPANY_M3_C1,company,6,yes
13,74,5b48f1b57290ff3c7299473f6f2adc0e258ba13eceda13aff2ba1f0733a4fc01,COMPANY_M3_C5,COMPANY_M1_C3,company,9,yes
13,74,2dda35027cb2d8347a04b6778eaed7a64abd0ea1f32e157b55d58d0a7f73ea8f,COMPANY_M3_C5,COMPANY_M2_C3,asset,6,yes
14,80,9201c30ae33909961820c0e59580c286387ba261d8448188dba1f924ab9d6cb9,COMPANY_M3_C5,COMPANY_M3_C2,company,6,yes
14,80,c8b8f490f00bee1c9ce9204ba323b3a57b562df264aad7715cb2870a2ae9ef9e,COMPANY_M3_C5,COMPANY_M4_C3,company,4,yes
18,104,25147f76fdfdabbc3a1c66732cfb5c94d04c1ca466ce55ad48358f89582492c4,COMPANY_M3_C5,COMPANY_M1_C3,company,2,yes
14,80,eab200882745f34f789fc6274f27cb2cbc91ac35af468e8b1b36444dbe6fc45e,COMPANY_M4_C1,COMPANY_M1_C2,company,10,yes
13,74,29c15f63f52ac33561299b03a2322060ecabd0091c1ec088bd4b6c34bace1395,COMPANY_M4_C2,COMPANY_M1_C5,company,5,yes
15,86,ff362c991ffe586aa49381d86d57568cc824e91e681bdd7a21e3ec653d092c8e,COMPANY_M4_C2,COMPANY_M1_C1,company,4,yes
10,55,cf086c7aa463235f442e4f4be08d318c1aa2cc83b570a1194f2b2b4aacc77dca,COMPANY_M4_C3,COMPANY_M3_C5,company,8,yes
10,55,6bb6973ffd5e2ca5693facf160bab20cbdb242d7d2b97799be83b12099f26b96,COMPANY_M4_C3,COMPANY_M2_C1,asset,7,yes
14,80,88d628c17a13ad24a265a713972d5a61bae5824d98be7a0f91c3bc500ddf2b52,COMPANY_M4_C3,COMPANY_M3_C5,company,4,yes
19,109,b4cef56ff4b461fe6795057d35524d3dcd8f6077c614f9c477c77c4b76b768b9,COMPANY_M4_C3,COMPANY_M2_C1,company,1,yes
20,115,6ba7d3d5bdbc06f9aaa19d9bcb5d7481e896a280aea4507da84d2233eaf0de4f,COMPANY_M4_C3,COMPANY_M3_C4,company,10,yes
20,115,c863a9bed80751752d2f2ecedc677e376f062fca3f750423cbe6c1bdf89b704b,COMPANY_M4_C3,COMPANY_M2_C1,company,9,yes
10,55,b43940b810909f32e8e6694eeb23a6da5ce337049cf7afa3c58f6d9624cfb865,COMPANY_M4_C4,COMPANY_M2_C3,company,9,yes
10,55,6fb759d685c51c90375c09b1e6a8160795828b7eb1a08e48b743212ff8ea46f1,COMPANY_M4_C4,COMPANY_M1_C2,company,4,yes
13,74,140d47963efc18a90966de071991c208b388b390f2b3a248cff735bb7614b69d,COMPANY_M4_C4,COMPANY_M1_C3,company,4,yes
20,115,28998abf6748747e085a7e1c6cbef0789abc93c21d8beb16fc0486c9795a625f,COMPANY_M4_C4,COMPANY_M3_C2,company,10,yes
20,116,5db587ff9ce8f83c0d6a61bd9fb3130fab1fa90c3bb7b78571cd90351613a17d,COMPANY_M4_C4,COMPANY_M1_C2,asset,2,yes
13,74,248f38532696ce6947ca3aefbec79cbbe5eb75ac0e0ad5934784b81c0072c10d,COMPANY_M4_C5,COMPANY_M1_C5,company,7,yes
14,80,2dda0c8ea2aed603f7863fe094927c4671dd6f2f791799dea34de2e4c27e923b,COMPANY_M4_C5,COMPANY_M2_C5,company,3,yes
16,91,43edc176a05134253e4f6d85904dd1cd96fe5a791649079bc9e23696a7b7e29c,COMPANY_M4_C5,COMPANY_M3_C5,company,2,yes
16,91,a959f2838d2c08242820c685885ad6414e16872e04ac659cc154525b8870915e,COMPANY_M4_C5,COMPANY_M3_C1,company,7,yes
17,97,2c6c8d7e90563a14bc4f1be2ba401fc4c93c6a51afcc511cfd6613c36a905960,COMPANY_M4_C5,COMPANY_M4_C4,company,1,yes
17,97,52e51204da79fe9ade40063219520055abd20fa96c2f3a410600a6c1beecfc99,COMPANY_M4_C5,M1,asset,10,yes
19,109,ae71567fcb06d01fcb6c723b221ab5946abfbc3c704a1a2e1f915edf51b7adff,COMPANY_M4_C5,COMPANY_M3_C4,company,8,yes
9,49,5f235caa7d0d0527c6e60fc922d9e66cb62c7443d3f0e9856863304a6c38b910,M1,M4,miner,2,yes
10,55,fdcf906e866e03e287dbe9648f0a81ede51fbbbd9f7f6e8159a44323f4617079,M1,M4,miner,7,yes
11,61,95f082ac480abb326a99c98aabf75c4613ba166e7b00fc33b7688a58fbf316ff,M1,M3,miner,9,yes
13,74,1330caea1a3b8ebfd2f5c6bb2f6fbc1d1372cd2f012f15788db32b909e81ff55,M1,COMPANY_M4_C4,asset,10,yes
14,80,3f6cc482a0d1372b604d0d14e36c96b854d7d0c771c7dd66f80993317113ca5d,M1,M3,miner,5,yes
14,80,42a922e16037dbe6214c879ae6d8c63d9fc5d2b6212a4b0d430a0ecf7d2999e9,M1,M4,miner,7,yes
15,86,e9a465487f926c3a9aef98c5d28e1fc90411dd3bbf9c19b8e963ac87b0365b95,M1,M3,miner,1,yes
15,86,3cb01b2405eba4a9a740486550eb85086245d1eaf485e85187496cb2bdf677df,M1,M2,miner,8,yes
16,91,a928d5c8207ceeb35bfb70674aaa8d5c7d99c6882172f60d7d7c3abc1a2aad61,M1,M3,miner,6,yes
16,91,87c66c6294fa083151820f2aa971b1a63afbed09c06df2edbf823ac2f595e475,M1,M3,miner,7,yes
17,97,4116e975e8d9994c5bf364fbcf8f8479c334d798bfba33f24b282d80632f3b1e,M1,COMPANY_M1_C4,asset,10,yes
19,109,979a503184d399c2c5084441fee5197a4b1a108268edb8f7ebf585ba865b814e,M1,M3,miner,3,yes
9,49,a704395e7603755c6f9702675e61cb6c9f03812f65be0721edacb49ac7854a5d,M2,M4,miner,1,yes
9,49,434a56084405fe1b886f248c3d8af18e2127727676f832e5689c8dcd9f6bbd13,M2,M4,miner,6,yes
10,55,deedfff939021a088173395ae1bc2647b46bcd67d98e0eb40eac3f5f2560c4b4,M2,M4,miner,3,yes
10,55,70cbfb94a5573178c84698ff154de9939d7a26d717f307cd2f9611724b346e9c,M2,M4,miner,3,yes
11,62,39a2e876220c692ac7ca73c81933e4c1d40407382b3cb7f4c4e6495ca055813a,M2,M1,miner,10,yes
13,74,ae06bd01783b9ed21dcf8eed5110d6a95454a5ade9034e147b67330ac7612275,M2,M1,miner,2,yes
13,74,6def86fd2c17c38538c87d25ef2e66a7d3e9799a2bdfc5363b056ae97d822de4,M2,M1,miner,5,yes
13,74,92e285f85451356783a9b045784881c43545508336a2efacfd31870655137fa9,M2,M4,miner,4,yes
14,80,28345d33e54bb87084afb979bc480021e802035c758984442f9f8f1e14c3ba20,M2,M1,miner,5,yes
14,80,341e7408484bcbaae8cac384473398903e92ecb996cd41a4f4050b13f8c6c4e2,M2,M1,miner,6,yes
15,86,bbdb714044ef9cb6a203dd0861a3da7446d370384789ff679233e5e110d09700,M2,M1,miner,5,yes
16,91,3c24bd1fccfa0a92e55f0e1de20aa018b46c14b5ae29314e985e0a5807a4bed8,M2,M3,miner,3,yes
17,97,2c59477ee255438c5945df2e964ddc6e831c22b8f100d3193eb21cb96b1b96b8,M2,M4,miner,10,yes
17,97,2e0445bca2d71cb6cf8e17e95d4629adb610144a59dfb73305c347c0874010ab,M2,M4,miner,1,yes
18,104,13e8b35242304342e1ea5d5927549d4b54c26ef4b763ef4657a9f886bee1a350,M2,M3,miner,5,yes
20,116,92216783f704b69a1cbd6ab781250a34162d9c81708318c2988de2f2966c3d29,M2,M1,miner,4,yes
9,49,69b6803eb66ebaa16d1c876ed1cb1f1959778c2de2867bd72757a24df14333e9,M3,M4,miner,4,yes
11,62,417c90afb22b0431686aac654576cc744e1eb770eea4caddcbf605544f6e6185,M3,M2,miner,2,yes
11,62,52d840a0240018f5f91178e8b54453eb10a1f1ce72ecef7166ebc446098b89d0,M3,M4,miner,8,yes
12,67,494ebbe50279262e91d7a4f39174b90735e84c11758798000a710706c598e5bb,M3,M1,miner,3,yes
12,67,80ae71df67775915203c1b7842926c7bbb14633547456ac8e363e58398e6cfc0,M3,M1,miner,3,yes
13,74,4299465d2b2244629632e6bdf1997dd159cb35de2987baa6bfffc27b6ba699d9,M3,M2,miner,2,yes
13,74,0f3371e07c583d1ae62bef64e86f9ec896b51b65324a44ff3f473dba5f215b55,M3,M1,miner,2,yes
13,74,bcb89306fabc78170eff7a2f9e415dcc831325408ab9290f2e5627c64c052630,M3,M2,miner,10,yes
14,80,66eed001ed2f5d8b754b41969622cb9af6d01e055679dd7c412580bb213175b4,M3,M1,miner,10,yes
14,80,5c07a3c3253621d38fb97f1a4c6d703b7f92e77f9e60a62173142a8855ca66f3,M3,M1,miner,10,yes
16,91,5e9b35caeecfd5fceba01246c24b11384d1e5a4d5e6c9fdc340c0d67895c6d4a,M3,M1,miner,1,yes
16,91,f84185c6ec3bd0de4d2dc3d0aa03ac216dfa64373a7196c05ee63f986760c053,M3,M1,miner,1,yes
17,97,a191089d6f3a2699ba906b9dc8c2f18d45da717f9d02f02a8071964ff12e93a1,M3,M2,miner,4,yes
17,97,542d4cea654d11f76a37a05fb741de9f17faea1f9b2eabdf31ab820fbbd8045e,M3,M4,miner,4,yes
17,97,7485db99995e921a7a7fa3139425cd124be572519768e3b93b67fb86f8287bd1,M3,M1,miner,5,yes
18,104,54c2973cb9428c7c7f7ba0c1dc2c250b31d01f95edd224ff36fa54e02f8e13b3,M3,M2,miner,6,yes
18,104,623ee3ce9ab245d628abf50939bd240dde5d6888951442f742ebb2fc884e5bb0,M3,M2,miner,2,yes
19,109,39d41506efc2015d67feb1d12796e57063c739a65c410137bb6c4d1ef9411847,M3,M4,miner,3,yes
19,109,7d096068b81f9a69114c544786baad20fa1533119b59ea3d7af047084b9207db,M3,M4,miner,1,yes
20,115,b4a23d2d3e397f2661c9a736bcec02f99533610f9716db3f5e5154938e3c7e16,M3,M4,miner,1,yes
20,116,29167e1a59ff8859e38991801962fa2d15ae119039b6ec5cb96e50278ef855a4,M3,M2,miner,8,yes
20,116,1616d6411d74cc1cebedc30aa9ba073ace4045b2db0fce51630c2d2899fa36ed,M3,M1,miner,6,yes
10,55,e8bcc6d48305945c3d049dfda033d3becb8792c6538f7bf5756667e2ab456513,M4,M1,miner,6,yes
10,55,91b317889cdd1f8a893dce45e4f5de1a822dcb1abb0ce32ae8e1e2ab21baf8cc,M4,M3,miner,6,yes
11,62,553b37e4f1831869aa4549a3cb533a6d5748f32383b1279f60d1605f221583c5,M4,M3,miner,5,yes
11,62,648ebb33cef68969ef0b6e701ba58377263f722d8f455916a8be10f3ac55ad17,M4,M2,miner,6,yes
12,67,907d6e5d57c31bf456277269cd84f1e16d7a0146dd49b65e2276e131103dd923,M4,M1,miner,2,yes
