kind,epoch,height,weight,address,host,checked,total,other_epoch,log_timestamp,source_file,source_line
verification_ok,2,,,,m1,3,3,0,2000-01-01 00:10:12,run/data/m1/debug.log,412
publication,3,41,47146,1YLDd55XmgLpCAy6ncxQKNEsQ8HSppoxHySYBe,m1,,,,2000-01-01 00:10:12,run/data/m1/debug.log,416
verification_ok,3,,,,m1,3,3,0,2000-01-01 00:13:09,run/data/m1/debug.log,436
publication,4,53,89605,1YLDd55XmgLpCAy6ncxQKNEsQ8HSppoxHySYBe,m1,,,,2000-01-01 00:13:09,run/data/m1/debug.log,440
verification_ok,4,,,,m1,3,3,0,2000-01-01 00:16:27,run/data/m1/debug.log,1320
publication,5,65,96314,1YLDd55XmgLpCAy6ncxQKNEsQ8HSppoxHySYBe,m1,,,,2000-01-01 00:16:27,run/data/m1/debug.log,1324
verification_ok,5,,,,m1,2,3,1,2000-01-01 00:19:54,run/data/m1/debug.log,3758
publication,6,77,96314,1YLDd55XmgLpCAy6ncxQKNEsQ8HSppoxHySYBe,m1,,,,2000-01-01 00:19:54,run/data/m1/debug.log,3761
verification_ok,6,,,,m1,1,3,2,2000-01-01 00:23:06,run/data/m1/debug.log,7828
publication,7,89,98336,1YLDd55XmgLpCAy6ncxQKNEsQ8HSppoxHySYBe,m1,,,,2000-01-01 00:23:06,run/data/m1/debug.log,7832
verification_ok,7,,,,m1,3,3,0,2000-01-01 00:26:09,run/data/m1/debug.log,10019
publication,8,101,98356,1YLDd55XmgLpCAy6ncxQKNEsQ8HSppoxHySYBe,m1,,,,2000-01-01 00:26:09,run/data/m1/debug.log,10023
verification_ok,8,,,,m1,2,3,1,2000-01-01 00:29:27,run/data/m1/debug.log,11933
publication,9,113,98941,1YLDd55XmgLpCAy6ncxQKNEsQ8HSppoxHySYBe,m1,,,,2000-01-01 00:29:27,run/data/m1/debug.log,11937
verification_ok,9,,,,m1,3,3,0,2000-01-01 00:32:27,run/data/m1/debug.log,13690
publication,10,125,93688,1YLDd55XmgLpCAy6ncxQKNEsQ8HSppoxHySYBe,m1,,,,2000-01-01 00:32:27,run/data/m1/debug.log,13694
verification_ok,10,,,,m1,2,3,1,2000-01-01 00:35:09,run/data/m1/debug.log,15777
publication,11,137,82895,1YLDd55XmgLpCAy6ncxQKNEsQ8HSppoxHySYBe,m1,,,,2000-01-01 00:35:09,run/data/m1/debug.log,15781
verification_ok,11,,,,m1,2,3,1,2000-01-01 00:38:51,run/data/m1/debug.log,18505
publication,12,149,103024,1YLDd55XmgLpCAy6ncxQKNEsQ8HSppoxHySYBe,m1,,,,2000-01-01 00:38:51,run/data/m1/debug.log,18509
verification_ok,12,,,,m1,3,3,0,2000-01-01 00:41:51,run/data/m1/debug.log,19944
publication,13,161,91646,1YLDd55XmgLpCAy6ncxQKNEsQ8HSppoxHySYBe,m1,,,,2000-01-01 00:41:51,run/data/m1/debug.log,19948
verification_ok,13,,,,m1,3,3,0,2000-01-01 00:45:06,run/data/m1/debug.log,21840
publication,14,173,96314,1YLDd55XmgLpCAy6ncxQKNEsQ8HSppoxHySYBe,m1,,,,2000-01-01 00:45:06,run/data/m1/debug.log,21844
publication,1,18,1,1QfNfpZhwfH6CM4ixrSJgDoDJhiRFdtubEjpYo,m2,,,,2000-01-01 00:04:27,run/data/m2/debug.log,373
verification_ok,1,,,,m2,3,3,0,2000-01-01 00:07:15,run/data/m2/debug.log,400
publication,2,29,4390,1QfNfpZhwfH6CM4ixrSJgDoDJhiRFdtubEjpYo,m2,,,,2000-01-01 00:07:15,run/data/m2/debug.log,404
verification_ok,2,,,,m2,3,3,0,2000-01-01 00:10:12,run/data/m2/debug.log,428
publication,3,41,24749,1QfNfpZhwfH6CM4ixrSJgDoDJhiRFdtubEjpYo,m2,,,,2000-01-01 00:10:12,run/data/m2/debug.log,432
verification_ok,3,,,,m2,3,3,0,2000-01-01 00:13:09,run/data/m2/debug.log,459
publication,4,53,44838,1QfNfpZhwfH6CM4ixrSJgDoDJhiRFdtubEjpYo,m2,,,,2000-01-01 00:13:09,run/data/m2/debug.log,463
verification_ok,4,,,,m2,3,3,0,2000-01-01 00:16:27,run/data/m2/debug.log,845
publication,5,65,48785,1QfNfpZhwfH6CM4ixrSJgDoDJhiRFdtubEjpYo,m2,,,,2000-01-01 00:16:27,run/data/m2/debug.log,849
verification_ok,5,,,,m2,2,3,1,2000-01-01 00:19:54,run/data/m2/debug.log,4151
publication,6,77,48785,1QfNfpZhwfH6CM4ixrSJgDoDJhiRFdtubEjpYo,m2,,,,2000-01-01 00:19:54,run/data/m2/debug.log,4154
verification_ok,6,,,,m2,1,3,2,2000-01-01 00:23:06,run/data/m2/debug.log,5512
publication,7,89,44664,1QfNfpZhwfH6CM4ixrSJgDoDJhiRFdtubEjpYo,m2,,,,2000-01-01 00:23:06,run/data/m2/debug.log,5516
verification_ok,7,,,,m2,3,3,0,2000-01-01 00:26:09,run/data/m2/debug.log,6357
publication,8,101,51027,1QfNfpZhwfH6CM4ixrSJgDoDJhiRFdtubEjpYo,m2,,,,2000-01-01 00:26:09,run/data/m2/debug.log,6361
verification_ok,8,,,,m2,2,3,1,2000-01-01 00:29:27,run/data/m2/debug.log,7004
publication,9,113,48785,1QfNfpZhwfH6CM4ixrSJgDoDJhiRFdtubEjpYo,m2,,,,2000-01-01 00:29:27,run/data/m2/debug.log,7008
verification_ok,9,,,,m2,3,3,0,2000-01-01 00:32:27,run/data/m2/debug.log,8993
publication,10,125,48785,1QfNfpZhwfH6CM4ixrSJgDoDJhiRFdtubEjpYo,m2,,,,2000-01-01 00:32:27,run/data/m2/debug.log,8996
verification_ok,10,,,,m2,2,3,1,2000-01-01 00:35:09,run/data/m2/debug.log,9989
publication,11,137,38475,1QfNfpZhwfH6CM4ixrSJgDoDJhiRFdtubEjpYo,m2,,,,2000-01-01 00:35:09,run/data/m2/debug.log,9993
verification_ok,11,,,,m2,2,3,1,2000-01-01 00:38:51,run/data/m2/debug.log,12132
publication,12,149,51027,1QfNfpZhwfH6CM4ixrSJgDoDJhiRFdtubEjpYo,m2,,,,2000-01-01 00:38:51,run/data/m2/debug.log,12136
verification_ok,12,,,,m2,3,3,0,2000-01-01 00:41:51,run/data/m2/debug.log,13139
publication,13,161,44838,1QfNfpZhwfH6CM4ixrSJgDoDJhiRFdtubEjpYo,m2,,,,2000-01-01 00:41:51,run/data/m2/debug.log,13143
verification_ok,13,,,,m2,3,3,0,2000-01-01 00:45:06,run/data/m2/debug.log,13363
publication,14,173,48785,1QfNfpZhwfH6CM4ixrSJgDoDJhiRFdtubEjpYo,m2,,,,2000-01-01 00:45:06,run/data/m2/debug.log,13367
publication,1,18,1,126zpQGvcdYaSuvkAvrpLoXoNrPtK4JEbekAiJ,m3,,,,2000-01-01 00:04:27,run/data/m3/debug.log,385
verification_ok,1,,,,m3,3,3,0,2000-01-01 00:07:15,run/data/m3/debug.log,406
publication,2,29,2418,126zpQGvcdYaSuvkAvrpLoXoNrPtK4JEbekAiJ,m3,,,,2000-01-01 00:07:15,run/data/m3/debug.log,410
verification_ok,2,,,,m3,3,3,0,2000-01-01 00:10:12,run/data/m3/debug.log,432
publication,3,41,7967,126zpQGvcdYaSuvkAvrpLoXoNrPtK4JEbekAiJ,m3,,,,2000-01-01 00:10:12,run/data/m3/debug.log,436
verification_ok,3,,,,m3,3,3,0,2000-01-01 00:13:09,run/data/m3/debug.log,456
publication,4,53,12849,126zpQGvcdYaSuvkAvrpLoXoNrPtK4JEbekAiJ,m3,,,,2000-01-01 00:13:09,run/data/m3/debug.log,460
verification_ok,4,,,,m3,3,3,0,2000-01-01 00:16:27,run/data/m3/debug.log,674
publication,5,65,12849,126zpQGvcdYaSuvkAvrpLoXoNrPtK4JEbekAiJ,m3,,,,2000-01-01 00:16:27,run/data/m3/debug.log,677
verification_ok,5,,,,m3,2,3,1,2000-01-01 00:19:57,run/data/m3/debug.log,974
publication,6,77,12435,126zpQGvcdYaSuvkAvrpLoXoNrPtK4JEbekAiJ,m3,,,,2000-01-01 00:19:57,run/data/m3/debug.log,978
verification_ok,6,,,,m3,1,3,2,2000-01-01 00:23:06,run/data/m3/debug.log,1240
publication,7,89,14185,126zpQGvcdYaSuvkAvrpLoXoNrPtK4JEbekAiJ,m3,,,,2000-01-01 00:23:06,run/data/m3/debug.log,1244
verification_ok,7,,,,m3,3,3,0,2000-01-01 00:26:09,run/data/m3/debug.log,1879
publication,8,101,14185,126zpQGvcdYaSuvkAvrpLoXoNrPtK4JEbekAiJ,m3,,,,2000-01-01 00:26:09,run/data/m3/debug.log,1882
verification_ok,8,,,,m3,2,3,1,2000-01-01 00:29:27,run/data/m3/debug.log,2159
publication,9,113,12435,126zpQGvcdYaSuvkAvrpLoXoNrPtK4JEbekAiJ,m3,,,,2000-01-01 00:29:27,run/data/m3/debug.log,2163
verification_ok,9,,,,m3,3,3,0,2000-01-01 00:32:27,run/data/m3/debug.log,2344
publication,10,125,12849,126zpQGvcdYaSuvkAvrpLoXoNrPtK4JEbekAiJ,m3,,,,2000-01-01 00:32:27,run/data/m3/debug.log,2348
verification_ok,10,,,,m3,2,3,1,2000-01-01 00:35:09,run/data/m3/debug.log,3289
publication,11,137,12849,126zpQGvcdYaSuvkAvrpLoXoNrPtK4JEbekAiJ,m3,,,,2000-01-01 00:35:09,run/data/m3/debug.log,3292
verification_ok,11,,,,m3,2,3,1,2000-01-01 00:38:51,run/data/m3/debug.log,3539
publication,12,149,12435,126zpQGvcdYaSuvkAvrpLoXoNrPtK4JEbekAiJ,m3,,,,2000-01-01 00:38:51,run/data/m3/debug.log,3543
verification_ok,12,,,,m3,3,3,0,2000-01-01 00:41:51,run/data/m3/debug.log,3829
publication,13,161,12849,126zpQGvcdYaSuvkAvrpLoXoNrPtK4JEbekAiJ,m3,,,,2000-01-01 00:41:51,run/data/m3/debug.log,3833
verification_ok,13,,,,m3,3,3,0,2000-01-01 00:45:06,run/data/m3/debug.log,4021
publication,14,173,14185,126zpQGvcdYaSuvkAvrpLoXoNrPtK4JEbekAiJ,m3,,,,2000-01-01 00:45:06,run/data/m3/debug.log,4025
