experiment_id,replication_id,area,target_block_time,dumpfunction,malus_enabled,weight_epoch_length,epoch,cluster_head_host,cluster_head_address,malus_M,psi,n_events,events,registry_records
run1-tbt-15s,1,nazionale,15,none,true,12,8,m2,17Sjr3aPX8Bmfo7avGvib3ZJUxrz8u9aL8S8fU,0.0,1.0,0,,0
run1-tbt-15s,1,nazionale,15,none,true,12,8,m1,19yJUVFMutzSwj7ZAFvNZCniykq7siRUGdBDmi,0.0,1.0,0,,0
run1-tbt-15s,1,nazionale,15,none,true,12,9,m3,14KnmFNEyURiePokvh2K6DsJopgbgjeyn5WeVj,0.0,1.0,0,,0
run1-tbt-15s,1,nazionale,15,none,true,12,9,m2,17Sjr3aPX8Bmfo7avGvib3ZJUxrz8u9aL8S8fU,0.0,1.0,0,,0
run1-tbt-15s,1,nazionale,15,none,true,12,9,m1,19yJUVFMutzSwj7ZAFvNZCniykq7siRUGdBDmi,0.0,1.0,0,,0
run1-tbt-15s,1,nazionale,15,none,true,12,10,m3,14KnmFNEyURiePokvh2K6DsJopgbgjeyn5WeVj,0.0,1.0,0,,0
run1-tbt-15s,1,nazionale,15,none,true,12,10,m2,17Sjr3aPX8Bmfo7avGvib3ZJUxrz8u9aL8S8fU,0.0,1.0,0,,0
run1-tbt-15s,1,nazionale,15,none,true,12,10,m1,19yJUVFMutzSwj7ZAFvNZCniykq7siRUGdBDmi,0.0,1.0,0,,0
run1-tbt-15s,1,nazionale,15,none,true,12,11,m3,14KnmFNEyURiePokvh2K6DsJopgbgjeyn5WeVj,0.0,1.0,0,,0
run1-tbt-15s,1,nazionale,15,none,true,12,11,m2,17Sjr3aPX8Bmfo7avGvib3ZJUxrz8u9aL8S8fU,0.0,1.0,0,,0
run1-tbt-15s,1,nazionale,15,none,true,12,11,m1,19yJUVFMutzSwj7ZAFvNZCniykq7siRUGdBDmi,0.0,1.0,0,,0
run1-tbt-15s,1,nazionale,15,none,true,12,12,m3,14KnmFNEyURiePokvh2K6DsJopgbgjeyn5WeVj,0.0,1.0,0,,0
run1-tbt-15s,1,nazionale,15,none,true,12,12,m2,17Sjr3aPX8Bmfo7avGvib3ZJUxrz8u9aL8S8fU,0.0,1.0,0,,0
run1-tbt-15s,1,nazionale,15,none,true,12,12,m1,19yJUVFMutzSwj7ZAFvNZCniykq7siRUGdBDmi,0.0,1.0,0,,0
run1-tbt-15s,1,nazionale,15,none,true,12,13,m3,14KnmFNEyURiePokvh2K6DsJopgbgjeyn5WeVj,0.0,1.0,0,,0
run1-tbt-15s,1,nazionale,15,none,true,12,13,m2,17Sjr3aPX8Bmfo7avGvib3ZJUxrz8u9aL8S8fU,0.0,1.0,0,,0
run1-tbt-15s,1,nazionale,15,none,true,12,13,m1,19yJUVFMutzSwj7ZAFvNZCniykq7siRUGdBDmi,0.0,1.0,0,,0
run1-tbt-15s,1,nazionale,15,none,true,12,14,m3,14KnmFNEyURiePokvh2K6DsJopgbgjeyn5WeVj,0.0,1.0,0,,0
run1-tbt-15s,1,nazionale,15,none,true,12,14,m2,17Sjr3aPX8Bmfo7avGvib3ZJUxrz8u9aL8S8fU,0.0,1.0,0,,0
run1-tbt-15s,1,nazionale,15,none,true,12,14,m1,19yJUVFMutzSwj7ZAFvNZCniykq7siRUGdBDmi,0.0,1.0,0,,0
run1-tbt-15s,1,nazionale,15,none,true,12,15,m3,14KnmFNEyURiePokvh2K6DsJopgbgjeyn5WeVj,0.0,1.0,0,,0
run1-tbt-15s,1,nazionale,15,none,true,12,15,m2,17Sjr3aPX8Bmfo7avGvib3ZJUxrz8u9aL8S8fU,0.0,1.0,0,,0
run1-tbt-15s,1,nazionale,15,none,true,12,15,m1,19yJUVFMutzSwj7ZAFvNZCniykq7siRUGdBDmi,0.0,1.0,0,,0
